feature_threshold,sample_threshold,fusion_jaccard_threshold,onmi,n_biclusters,time, n_unique_samples
0.5,1.13,0.7,0.1381473522957074,4,16.69744038581848,42
0.75,1.13,0.7,0.14708769347911813,4,13.132729053497314,45
1.0,1.13,0.7,0.17417145840440926,8,12.807483911514282,48
1.25,1.13,0.7,0.18646931872783845,6,10.612916946411133,49
1.5,1.13,0.7,0.18355223308902507,4,9.636582136154175,46
1.75,1.13,0.7,0.2338828964519943,6,9.050904035568237,54
2.0,1.13,0.7,0.17574386021256078,6,8.217915296554565,57
2.25,1.13,0.7,0.17816662984546205,7,7.649350881576538,61
2.5,1.13,0.7,0.269895686975292,12,8.117702722549438,75
2.75,1.13,0.7,0.26227985564729633,12,7.058107852935791,80
3.0,1.13,0.7,0.26172342079856264,13,7.1270880699157715,90
3.25,1.13,0.7,0.33935976023298425,15,7.771342992782593,92
3.5,1.13,0.7,0.3421305147893083,23,7.845976829528809,101
3.75,1.13,0.7,0.30379819241727557,15,7.178647994995117,90
4.0,1.13,0.7,0.21555071965849185,12,6.675837278366089,77
